"MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","LotShape.LandContour.interaction","Garage.interaction","Room.size","TotalBath","BathToBed","AvgHouseLivArea.ratio","SalePrice"
"190","RM",60,10120,"Pave","NA","IR1","Bnk","AllPub","Inside","Gtl","OldTown","Feedr","Norm","2fmCon","2.5Unf","7","4",1910,1950,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"Fa","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,925,925,"GasA","TA","N","FuseF",964,925,0,1889,0,0,1,1,4,2,"TA",9,"Typ",1,"Gd","Detchd",1960,"Unf",1,308,"TA","TA","N",0,0,264,0,0,0,"NA","MnPrv","NA",0,1,2007,"WD","Normal","IR.Bnk","1.TA",210,2,0.5,1.25869572065584,122000
"190","RL",132.30126768799,32463,"Pave","NA","Reg","Low","AllPub","Inside","Mod","Mitchel","Norm","Norm","2fmCon","1Story","4","4",1961,1975,"Gable","CompShg","MetalSd","MetalSd","Stone",149,"TA","Gd","CBlock","TA","TA","Av","BLQ",1159,"Unf",0,90,1249,"GasA","Ex","Y","SBrkr",1622,0,0,1622,1,0,1,0,3,1,"TA",7,"Typ",1,"TA","2Types",1975,"Fin",4,1356,"TA","TA","Y",439,0,0,0,0,0,"NA","NA","NA",0,3,2007,"WD","Normal","Reg.Low","4.TA",232,2,0.333333333333333,1.08078584378177,168000
"190","RM",60,10800,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","1.5Fin","6","7",1905,2000,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Fa","TA","No","Unf",0,"Unf",0,482,482,"GasA","Ex","N","SBrkr",1221,691,0,1912,0,0,2,0,3,2,"TA",7,"Typ",1,"TA","Detchd",2003,"Unf",2,672,"Gd","TA","Y",0,25,212,0,0,0,"NA","NA","NA",0,4,2008,"WD","Normal","Reg.Lvl","2.Gd",273,2,0.666666666666667,1.27402129057383,163000
"20","RL",62,9858,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story","5","6",1968,1968,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",510,"Unf",0,354,864,"GasA","TA","Y","SBrkr",874,0,0,874,1,0,1,0,3,1,"TA",5,"Typ",0,"NA","Attchd",1968,"RFn",1,288,"TA","TA","Y",33,0,0,0,0,0,"NA","GdWo","Shed",600,11,2009,"WD","Normal","Reg.Lvl","1.TA",175,2,0.333333333333333,0.582371656883643,130000
"120","RL",36.6308304585168,2887,"Pave","NA","Reg","HLS","AllPub","Inside","Gtl","ClearCr","Norm","Norm","1Fam","1Story","6","5",1996,1997,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","Gd","TA","Mn","GLQ",1003,"Unf",0,288,1291,"GasA","Ex","Y","SBrkr",1291,0,0,1291,1,0,1,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",1996,"Unf",2,431,"TA","TA","Y",307,0,0,0,0,0,"NA","NA","NA",0,11,2008,"WD","Normal","Reg.HLS","2.TA",215,2,0.5,0.860230902788082,173000
"20","RH",66.576466385835,8900,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story","4","4",1966,1966,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",1056,"Unf",0,0,1056,"GasA","TA","Y","SBrkr",1056,0,0,1056,1,0,1,0,2,1,"TA",5,"Typ",0,"NA","Detchd",1966,"Unf",1,384,"TA","TA","Y",0,42,0,0,0,0,"NA","MnPrv","NA",0,11,2006,"WD","Normal","Reg.Lvl","1.TA",211,2,0.5,0.70364355797383,107000
"90","RL",80,11600,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","Duplex","2Story","5","5",1960,1960,"Gable","CompShg","MetalSd","MetalSd","BrkFace",361,"TA","TA","CBlock","TA","TA","No","Rec",443,"Unf",0,662,1105,"GasA","TA","Y","FuseA",1105,1169,0,2274,0,0,2,0,5,2,"TA",12,"Typ",0,"NA","Detchd",1960,"Unf",2,480,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,1,2010,"WD","Normal","Reg.Lvl","2.TA",190,2,0.4,1.51523243450046,154300
"20","FV",95,11639,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","1Fam","1Story","7","5",2007,2008,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1428,1428,"GasA","Ex","Y","SBrkr",1428,0,0,1428,0,0,2,0,3,1,"Gd",6,"Typ",0,"NA","Attchd",2007,"Fin",2,480,"TA","TA","Y",0,120,0,0,0,0,"NA","NA","NA",0,12,2008,"New","Partial","Reg.Lvl","2.TA",238,2,0.666666666666667,0.951517993169156,182000
"20","RL",100,10175,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","6","5",1964,1964,"Gable","CompShg","HdBoard","Plywood","BrkFace",272,"TA","TA","CBlock","TA","TA","No","BLQ",490,"Unf",0,935,1425,"GasA","Gd","Y","SBrkr",1425,0,0,1425,0,0,2,0,3,1,"TA",7,"Typ",1,"Gd","Attchd",1964,"RFn",2,576,"TA","TA","Y",0,0,0,407,0,0,"NA","NA","NA",0,7,2008,"WD","Normal","IR1.Lvl","2.TA",204,2,0.666666666666667,0.949519005788549,180500
"60","RL",90,9900,"Pave","NA","Reg","Low","AllPub","Inside","Mod","NoRidge","Norm","Norm","1Fam","2Story","7","5",1993,1993,"Gable","CompShg","HdBoard","HdBoard","BrkFace",256,"Gd","TA","PConc","Gd","TA","Gd","GLQ",987,"Unf",0,360,1347,"GasA","Ex","Y","SBrkr",1372,1274,0,2646,1,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd",1993,"RFn",3,656,"TA","TA","Y",340,60,144,0,0,0,"NA","NA","NA",0,4,2009,"WD","Normal","Reg.Low","3.TA",294,4,0.75,1.76310686969579,260000
"60","FV",65,8125,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","7","5",2006,2007,"Gable","CompShg","CemntBd","CmentBd","Stone",100,"Gd","TA","PConc","Gd","TA","No","GLQ",812,"Unf",0,280,1092,"GasA","Ex","Y","SBrkr",1112,438,0,1550,1,0,2,0,2,1,"Gd",7,"Typ",0,"NA","Attchd",2007,"Fin",2,438,"TA","TA","Y",0,168,0,0,0,0,"NA","NA","NA",0,10,2009,"WD","Normal","Reg.Lvl","2.TA",221,3,1,1.03281014664719,241000
"60","RL",47,53504,"Pave","NA","IR2","HLS","AllPub","CulDSac","Mod","StoneBr","Norm","Norm","1Fam","2Story","8","5",2003,2003,"Hip","CompShg","CemntBd","Wd Shng","BrkFace",603,"Ex","TA","PConc","Gd","TA","Gd","ALQ",1416,"Unf",0,234,1650,"GasA","Ex","Y","SBrkr",1690,1589,0,3279,1,0,3,1,4,1,"Ex",12,"Mod",1,"Gd","BuiltIn",2003,"Fin",3,841,"TA","TA","Y",503,36,0,0,210,0,"NA","NA","NA",0,6,2010,"WD","Normal","IR.HLS","3.TA",273,5,1,2.18489320700397,538000
"60","RL",67.9143121777965,9240,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","8","5",2001,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",396,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1055,1055,"GasA","Ex","Y","SBrkr",1055,1208,0,2263,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","BuiltIn",2001,"Fin",2,905,"TA","TA","Y",0,45,0,0,189,0,"NA","NA","NA",0,9,2008,"WD","Normal","Reg.Lvl","2.TA",323,3,1,1.5079028141049,287000
"70","RL",66,9042,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story","7","9",1941,2006,"Gable","CompShg","CemntBd","CmentBd","None",0,"Ex","Gd","Stone","TA","Gd","No","GLQ",275,"Unf",0,877,1152,"GasA","Ex","Y","SBrkr",1188,1152,0,2340,0,0,2,0,4,1,"Gd",9,"Typ",2,"Gd","Attchd",1941,"RFn",1,252,"TA","TA","Y",0,60,0,0,0,0,"NA","GdPrv","Shed",2500,5,2010,"WD","Normal","Reg.Lvl","1.TA",260,2,0.5,1.55921015687383,266500
"120","RL",50.4187297285836,5271,"Pave","NA","IR1","Low","AllPub","Inside","Mod","ClearCr","Norm","Norm","1Fam","1Story","7","5",1986,1986,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","Gd","TA","Gd","GLQ",1082,"Unf",0,371,1453,"GasA","Gd","Y","SBrkr",1453,0,0,1453,1,0,1,1,2,1,"Gd",6,"Typ",1,"TA","Attchd",1986,"RFn",2,445,"TA","TA","Y",0,80,0,0,184,0,"NA","NA","NA",0,12,2006,"WD","Abnorml","IR.Low","2.TA",242,3,1,0.968176221340885,190000
"180","RM",21,1533,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","Twnhs","SFoyer","5","7",1970,1970,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",553,"Unf",0,77,630,"GasA","Ex","Y","SBrkr",630,0,0,630,1,0,1,0,1,1,"Ex",3,"Typ",0,"NA","NA",1970,"NA",0,0,"NA","NA","Y",0,0,0,0,0,0,"NA","NA","NA",0,8,2006,"WD","Abnorml","Reg.Lvl","0.NA",210,2,1,0.419787349927569,92000
"20","RL",78,10140,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story","5","6",1975,1975,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",788,"Unf",0,268,1056,"GasA","Ex","Y","SBrkr",1074,0,0,1074,1,0,1,1,3,1,"TA",6,"Typ",0,"NA","Attchd",1975,"RFn",2,495,"TA","TA","Y",0,88,0,0,0,0,"NA","MnPrv","NA",0,7,2006,"WD","Normal","Reg.Lvl","2.TA",179,3,0.666666666666667,0.715637482257475,153500
"20","RL",60,9000,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","NAmes","Norm","Norm","1Fam","1Story","4","6",1971,1971,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","TA","TA","No","ALQ",616,"Unf",0,248,864,"GasA","TA","Y","SBrkr",864,0,0,864,0,0,1,0,3,1,"TA",5,"Typ",0,"NA","Detchd",1974,"Unf",2,528,"TA","TA","Y",0,0,0,0,0,0,"NA","GdWo","NA",0,5,2007,"WD","Normal","Reg.Lvl","2.TA",173,1,0.333333333333333,0.575708365614952,120500
"60","RL",99,12099,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story","8","5",2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",388,"Gd","TA","PConc","Ex","TA","Av","GLQ",970,"Unf",0,166,1136,"GasA","Ex","Y","SBrkr",1136,1332,0,2468,1,0,2,1,4,1,"Gd",10,"Typ",1,"Gd","BuiltIn",2004,"Fin",3,872,"TA","TA","Y",184,154,0,0,0,0,"NA","NA","NA",0,6,2007,"WD","Normal","IR1.Lvl","3.TA",247,4,0.75,1.64450028511308,354000
"60","RL",101,14215,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story","8","5",2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",380,"Gd","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,1158,1158,"GasA","Ex","Y","SBrkr",1158,1218,0,2376,0,0,3,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn",2005,"RFn",3,853,"TA","TA","Y",240,154,0,0,0,0,"NA","NA","NA",0,11,2006,"New","Partial","IR1.Lvl","3.TA",264,4,1,1.58319800544112,325300
"60","RL",81.4240671708563,13006,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story","7","5",1997,1997,"Gable","CompShg","HdBoard","HdBoard","BrkFace",285,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,964,964,"GasA","Gd","Y","SBrkr",993,1243,0,2236,0,0,2,1,4,1,"Gd",8,"Typ",1,"TA","BuiltIn",1997,"Fin",2,642,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,11,2006,"WD","Normal","IR1.Lvl","2.TA",280,3,0.75,1.48991192767944,222000
"20","RL",150,215245,"Pave","NA","IR3","Low","AllPub","Inside","Sev","Timber","Norm","Norm","1Fam","1Story","7","5",1965,1965,"Hip","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","Gd","TA","Gd","ALQ",1236,"Rec",820,80,2136,"GasW","TA","Y","SBrkr",2036,0,0,2036,2,0,2,0,3,1,"TA",8,"Typ",2,"Gd","Attchd",1965,"RFn",2,513,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,6,2009,"WD","Normal","IR.Low","2.TA",254,4,0.666666666666667,1.3566461023056,375000
"20","RL",94,25286,"Pave","NA","Reg","HLS","AllPub","Inside","Mod","Mitchel","Norm","Norm","1Fam","1Story","4","5",1963,1963,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","TA","PConc","TA","TA","Gd","ALQ",633,"Unf",0,431,1064,"GasA","Gd","Y","SBrkr",1040,0,0,1040,1,0,1,0,3,1,"TA",5,"Typ",0,"NA","Attchd",1963,"Unf",2,648,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,1,2007,"WD","Normal","Reg.HLS","2.TA",208,2,0.333333333333333,0.692982291943923,132250
"70","RL",60,9550,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Crawfor","Norm","Norm","1Fam","2Story","7","5",1915,1970,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"TA","TA","BrkTil","TA","Gd","No","ALQ",216,"Unf",0,540,756,"GasA","Gd","Y","SBrkr",961,756,0,1717,1,0,1,0,3,1,"Gd",7,"Typ",1,"Gd","Detchd",1998,"Unf",3,642,"TA","TA","Y",0,35,272,0,0,0,"NA","NA","NA",0,2,2006,"WD","Abnorml","IR1.Lvl","3.TA",245,2,0.333333333333333,1.14408711083434,140000
"20","RL",73,9855,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","1Story","6","5",1956,1956,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1436,1436,"GasA","Fa","Y","SBrkr",1689,0,0,1689,0,0,1,0,3,1,"TA",7,"Typ",1,"Gd","Attchd",1956,"Unf",2,480,"TA","TA","Y",0,0,0,0,0,0,"NA","MnPrv","NA",0,11,2009,"COD","Normal","Reg.Lvl","2.TA",241,1,0.333333333333333,1.12542989528201,127500
"20","RL",65,8125,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story","6","5",1994,1998,"Gable","CompShg","HdBoard","HdBoard","BrkFace",258,"TA","TA","PConc","Gd","TA","No","GLQ",1138,"Unf",0,270,1408,"GasA","Ex","Y","SBrkr",1679,0,0,1679,1,0,2,0,3,1,"Gd",7,"Typ",1,"Fa","Attchd",1994,"RFn",2,575,"TA","TA","Y",224,42,0,0,0,0,"NA","NA","NA",0,10,2008,"WD","Normal","Reg.Lvl","2.TA",240,3,0.666666666666667,1.11876660401331,193500
"20","RL",66.0985758969221,8780,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Mitchel","Norm","Norm","1Fam","1Story","5","5",1985,1985,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",625,"Unf",0,208,833,"GasA","Ex","Y","SBrkr",833,0,0,833,1,0,1,0,3,1,"TA",5,"Typ",0,"NA","NA",1985,"NA",0,0,"NA","NA","Y",0,0,0,0,0,0,"NA","MnPrv","NA",0,3,2009,"WD","Normal","IR1.Lvl","0.NA",167,2,0.333333333333333,0.555052162682008,112000
"20","RL",68,9017,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","7","5",1999,1999,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",560,"Unf",0,871,1431,"GasA","Ex","Y","SBrkr",1431,0,0,1431,1,0,2,0,3,1,"Gd",6,"Typ",0,"NA","Attchd",1999,"Fin",2,666,"TA","TA","Y",0,35,0,0,0,0,"NA","NA","NA",0,9,2009,"WD","Normal","IR1.Lvl","2.TA",238,3,0.666666666666667,0.953516980549764,192000
"60","RL",80,10400,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story","6","5",1972,1972,"Gable","CompShg","VinylSd","VinylSd","None",288,"TA","TA","CBlock","TA","TA","No","Rec",247,"Unf",0,485,732,"GasA","Gd","Y","SBrkr",1012,778,0,1790,1,0,1,2,4,1,"TA",8,"Min2",1,"TA","Attchd",1972,"RFn",2,484,"TA","TA","Y",148,0,0,0,147,0,"NA","NA","NA",0,11,2006,"WD","Normal","Reg.Lvl","2.TA",224,4,0.75,1.19272913709579,165150
"50","RL",60,7200,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin","5","4",1950,1982,"Gable","CompShg","VinylSd","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",180,"BLQ",352,676,1208,"GasA","Gd","Y","FuseA",1136,768,0,1904,1,0,1,1,3,1,"TA",7,"Min1",0,"NA","Attchd",1950,"Unf",1,240,"TA","TA","Y",0,0,168,0,0,0,"NA","GdPrv","NA",0,5,2009,"WD","Normal","Reg.Lvl","1.TA",272,3,0.666666666666667,1.26869065755888,138000
"60","RL",80,9200,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story","8","5",1998,1998,"Gable","CompShg","VinylSd","VinylSd","BrkFace",473,"Gd","TA","PConc","Gd","TA","No","GLQ",986,"Unf",0,484,1470,"GasA","Gd","Y","SBrkr",1470,1160,0,2630,1,0,2,1,4,1,"Gd",8,"Typ",1,"TA","Attchd",1998,"Fin",3,696,"TA","TA","Y",0,66,0,0,0,0,"NA","NA","NA",0,6,2008,"WD","Normal","Reg.Lvl","3.TA",329,4,0.75,1.75244560366588,315000
"190","RM",60,11340,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","2Story","4","6",1885,1950,"Gable","CompShg","VinylSd","AsbShng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,777,777,"GasA","Gd","Y","SBrkr",1246,1044,0,2290,0,0,2,0,4,2,"TA",11,"Typ",0,"NA","Detchd",1971,"Unf",2,560,"TA","TA","N",0,0,114,0,0,0,"NA","NA","NA",0,4,2010,"WD","Normal","Reg.Lvl","2.TA",208,2,0.5,1.52589370053037,122500
"20","RL",74,8532,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","6",1954,1990,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",650,"TA","TA","CBlock","TA","TA","No","Rec",1213,"Unf",0,84,1297,"GasA","Gd","Y","SBrkr",1297,0,0,1297,0,1,1,0,3,1,"TA",5,"Typ",1,"TA","Attchd",1954,"Fin",2,498,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,10,2009,"WD","Normal","Reg.Lvl","2.TA",259,2,0.333333333333333,0.864228877549297,153000
"20","RL",65,8775,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","5","5",1994,1994,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",495,"Unf",0,495,990,"GasA","Gd","Y","SBrkr",990,0,0,990,0,0,1,0,3,1,"TA",5,"Typ",0,"NA","Attchd",1996,"Unf",1,299,"TA","TA","Y",0,64,0,0,0,0,"NA","NA","NA",0,4,2007,"WD","Normal","Reg.Lvl","1.TA",198,1,0.333333333333333,0.659665835600466,126000
"60","RL",61.8632717297547,7750,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story","7","5",2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,660,660,"GasA","Ex","Y","SBrkr",660,660,0,1320,0,0,2,1,3,1,"Gd",6,"Typ",0,"NA","Attchd",2003,"Fin",2,400,"TA","TA","Y",0,48,0,0,0,0,"NA","NA","NA",0,8,2007,"WD","Normal","Reg.Lvl","2.TA",220,3,1,0.879554447467287,162000
"60","FV",65,8125,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","7","5",2005,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,756,756,"GasA","Ex","Y","SBrkr",756,797,0,1553,0,0,2,1,3,1,"Gd",6,"Typ",0,"NA","Attchd",2005,"RFn",2,615,"TA","TA","Y",0,45,0,0,0,0,"NA","NA","NA",0,3,2006,"New","Partial","Reg.Lvl","2.TA",259,3,1,1.0348091340278,186500
"20","RL",112,10859,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","1Story","5","5",1994,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1097,1097,"GasA","Ex","Y","SBrkr",1097,0,0,1097,0,0,1,1,3,1,"TA",6,"Typ",0,"NA","Attchd",1995,"Unf",2,672,"TA","TA","Y",392,64,0,0,0,0,"NA","NA","NA",0,6,2009,"WD","Normal","Reg.Lvl","2.TA",183,2,0.666666666666667,0.730963052175465,145000
"60","RL",69.0411078630562,9531,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","CollgCr","Norm","Norm","1Fam","2Story","6","5",1998,1998,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Mn","GLQ",706,"Unf",0,88,794,"GasA","Ex","Y","SBrkr",882,914,0,1796,1,0,2,1,3,1,"TA",7,"Typ",0,"NA","Attchd",1998,"RFn",2,546,"TA","TA","Y",0,36,0,0,0,0,"NA","MnPrv","NA",0,5,2007,"WD","Normal","IR1.Lvl","2.TA",257,4,1,1.19672711185701,211000
"90","RL",78,10530,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","Duplex","SFoyer","6","5",1977,1977,"Gable","CompShg","Plywood","ImStucc","BrkFace",90,"TA","TA","CBlock","Gd","TA","Gd","GLQ",975,"Unf",0,0,975,"GasA","TA","Y","SBrkr",1004,0,0,1004,1,0,1,0,2,1,"TA",4,"Typ",0,"NA","Attchd",1977,"Unf",2,504,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,5,2006,"WD","Normal","Reg.Lvl","2.TA",251,2,0.5,0.668994443376634,135000
"60","RL",41,12393,"Pave","NA","IR2","Lvl","AllPub","FR2","Gtl","CollgCr","Norm","Norm","1Fam","2Story","7","5",2004,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,847,847,"GasA","Ex","Y","SBrkr",847,1101,0,1948,0,0,2,1,4,1,"Gd",8,"Typ",1,"Gd","BuiltIn",2004,"Fin",2,434,"TA","TA","Y",100,48,0,0,0,0,"NA","NA","NA",0,9,2006,"WD","Normal","IR2.Lvl","2.TA",244,3,0.75,1.29800913914112,195000
"20","C (all)",50,9000,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1Story","2","3",1949,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ",50,"Unf",0,430,480,"GasA","TA","N","FuseA",480,0,0,480,1,0,0,0,1,1,"TA",4,"Typ",0,"NA","Detchd",1958,"Unf",1,308,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,10,2006,"WD","Abnorml","Reg.Lvl","1.TA",120,1,0,0.319837980897195,35311
"120","RL",44,6442,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story","8","5",2006,2006,"Gable","CompShg","VinylSd","VinylSd","Stone",178,"Gd","TA","PConc","Gd","Gd","Mn","GLQ",24,"Unf",0,1346,1370,"GasA","Ex","Y","SBrkr",1370,0,0,1370,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2006,"RFn",2,484,"TA","TA","Y",120,49,0,0,0,0,"NA","NA","NA",0,10,2007,"WD","Normal","IR1.Lvl","2.TA",228,2,1,0.912870903810745,202500
"60","FV",75,9000,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","8","5",2007,2007,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",64,"Unf",0,1120,1184,"GasA","Ex","Y","SBrkr",1184,1426,0,2610,0,0,2,1,4,1,"Ex",11,"Typ",1,"Gd","BuiltIn",2007,"Fin",2,550,"TA","TA","Y",208,364,0,0,0,0,"NA","NA","NA",0,8,2007,"New","Partial","Reg.Lvl","2.TA",237,3,0.75,1.7391190211285,303477
"50","RL",60,8064,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin","5","7",1949,2006,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","Mn","Unf",0,"Unf",0,672,672,"GasA","Ex","Y","SBrkr",672,252,0,924,0,0,1,0,3,1,"TA",6,"Typ",1,"Po","Detchd",2003,"Unf",2,576,"TA","TA","Y",0,0,0,0,0,0,"NA","MnPrv","Shed",2000,7,2007,"WD","Normal","Reg.Lvl","2.TA",154,1,0.333333333333333,0.615688113227101,122900
