"MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","Adj.GrLivArea","TotalBath","Condition2.ExterCond.interaction","LotArea.LandContour.interaction","SalePrice"
"20","RL",129,16737,"Pave","NA","Reg","Lvl","AllPub","FR3","Gtl","NridgHt","Norm","Norm","1Fam","1Story","9","5",2004,2005,"Hip","CompShg","VinylSd","VinylSd","BrkFace",66,"Gd","TA","PConc","Ex","TA","Av","GLQ",1447,"Unf",0,533,1980,"GasA","Ex","Y","SBrkr",1980,0,0,1980,1,0,2,0,3,1,"Ex",8,"Typ",1,"Gd","Attchd",2004,"Fin",3,770,"TA","TA","Y",194,45,0,0,0,0,"NA","NA","NA",0,9,2006,"WD","Normal",3427,3,"Norm.TA","11570.Lvl",315000
"70","RL",51,9842,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SWISU","Feedr","Norm","1Fam","2Story","5","6",1921,1998,"Gable","CompShg","MetalSd","Wd Sdng","None",0,"TA","TA","BrkTil","TA","Fa","No","Unf",0,"Unf",0,612,612,"GasA","Ex","Y","SBrkr",990,1611,0,2601,0,0,3,1,4,1,"TA",8,"Typ",0,"NA","BuiltIn",1998,"RFn",2,621,"TA","TA","Y",183,0,301,0,0,0,"NA","NA","NA",0,5,2008,"WD","Normal",2601,3.5,"Norm.TA","12203.8.Lvl",189000
"60","RL",73,8499,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","6","5",2006,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,616,616,"GasA","Ex","Y","SBrkr",616,796,0,1412,0,0,2,1,3,1,"Gd",6,"Typ",1,"Gd","BuiltIn",2007,"Fin",2,432,"TA","TA","Y",0,36,0,0,0,0,"NA","NA","NA",0,3,2007,"New","Partial",1412,2.5,"Norm.TA","17142.9.Lvl",156932
"160","FV",30,3180,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","2Story","7","5",2005,2005,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,600,600,"GasA","Ex","Y","SBrkr",520,600,80,1200,0,0,2,1,2,1,"Gd",4,"Typ",0,"NA","Detchd",2005,"RFn",2,480,"TA","TA","Y",0,166,0,0,0,0,"NA","NA","NA",0,4,2006,"WD","Abnorml",1200,2.5,"Norm.TA","215245.Lvl",144152
"60","FV",60.7961002042943,7500,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","7","5",2000,2000,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",533,"Unf",0,281,814,"GasA","Ex","Y","SBrkr",814,860,0,1674,1,0,2,1,3,1,"Gd",7,"Typ",0,"NA","Attchd",2000,"RFn",2,663,"TA","TA","Y",0,96,0,0,0,0,"NA","NA","NA",0,1,2010,"WD","Normal",2207,3.5,"Norm.TA","1300.Lvl",216000
"80","RL",80,9600,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl","6","6",1955,1996,"Hip","CompShg","AsbShng","AsbShng","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ",831,"Unf",0,161,992,"GasA","Gd","Y","SBrkr",1661,0,0,1661,1,0,1,0,3,1,"Gd",8,"Typ",1,"TA","BuiltIn",1955,"RFn",1,377,"TA","TA","Y",0,28,0,0,178,0,"NA","MnPrv","NA",0,10,2008,"WD","Normal",2492,2,"Norm.TA","7960.4.Lvl",165500
"60","FV",85,10625,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","7","5",2005,2005,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1026,1026,"GasA","Ex","Y","SBrkr",1026,932,0,1958,0,0,2,1,3,1,"Gd",9,"Typ",1,"Gd","Attchd",2005,"Fin",3,936,"TA","TA","Y",154,210,0,0,0,0,"NA","NA","NA",0,7,2008,"WD","Normal",1958,2.5,"Norm.TA","9045.Lvl",250000
"30","RL",52,6292,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","1Story","6","5",1930,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","TA","Mn","Rec",384,"Unf",0,384,768,"GasA","TA","N","SBrkr",790,0,0,790,0,0,1,0,2,1,"TA",4,"Typ",0,"NA","Detchd",1925,"Unf",1,160,"Fa","TA","Y",0,141,0,0,0,0,"NA","NA","NA",0,4,2008,"WD","Normal",1174,1,"Norm.TA","9750.Bnk",91000
"50","RL",60,10998,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin","5","5",1941,1960,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",408,"BLQ",420,156,984,"GasA","Ex","Y","SBrkr",984,620,0,1604,0,0,2,0,3,1,"TA",6,"Min2",0,"NA","Detchd",1977,"Unf",2,660,"TA","TA","Y",0,68,0,0,0,0,"NA","NA","NA",0,7,2009,"WD","Normal",2432,2,"Norm.TA","10151.6.Lvl",117000
"70","RM",60,7200,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story","7","7",1920,1950,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Fa","TA","No","Unf",0,"Unf",0,596,596,"GasA","Ex","Y","SBrkr",998,764,0,1762,1,0,1,1,4,1,"Gd",8,"Typ",0,"NA","Detchd",1989,"Unf",2,576,"TA","TA","N",36,0,221,0,0,0,"NA","NA","NA",0,10,2006,"WD","Normal",1762,1.5,"Norm.TA","13072.Lvl",157000
"30","RL",116.001317924733,25339,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story","5","7",1918,2007,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Gd","BrkTil","TA","TA","No","Unf",0,"Unf",0,816,816,"GasA","Ex","Y","SBrkr",1416,0,0,1416,0,0,2,0,3,1,"Gd",7,"Typ",0,"NA","Attchd",2007,"Unf",2,576,"TA","TA","N",0,0,112,0,0,0,"NA","NA","NA",0,8,2007,"WD","Normal",1416,2,"Norm.Gd","14300.6.Lvl",112000
"50","RM",60,8520,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin","6","7",1916,1950,"Gable","CompShg","Stucco","Stucco","None",0,"TA","Gd","BrkTil","TA","TA","No","Rec",168,"LwQ",546,0,714,"GasW","TA","N","SBrkr",1664,862,0,2526,0,0,2,0,5,1,"Gd",10,"Typ",1,"Gd","Detchd",1916,"Unf",1,216,"TA","TA","Y",88,15,0,0,0,0,"NA","GdWo","NA",0,8,2007,"CWD","Family",3240,2,"Norm.Gd","3182.Lvl",136000
"50","RL",60,10410,"Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin","3","4",1915,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,672,672,"GasA","TA","Y","SBrkr",694,520,0,1214,0,0,1,0,3,1,"TA",6,"Typ",0,"NA","Detchd",1998,"Unf",3,936,"TA","TA","Y",216,0,160,0,0,0,"NA","MnPrv","NA",0,1,2006,"WD","Family",1214,1,"Norm.TA","14300.6.Lvl",105000
"70","RM",60,7740,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story","4","7",1910,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Fa","TA","No","Unf",0,"Unf",0,622,622,"GasA","Gd","Y","SBrkr",741,622,0,1363,0,0,1,0,3,1,"TA",6,"Typ",0,"NA","Detchd",1966,"Unf",2,528,"TA","TA","Y",0,0,0,0,168,0,"NA","NA","NA",0,6,2010,"WD","Normal",1363,1,"Norm.TA","3182.Lvl",125500
"120","RM",37,4435,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story","6","5",2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",170,"Gd","TA","PConc","Gd","TA","Av","GLQ",686,"Unf",0,162,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Gd",3,"Typ",0,"NA","Attchd",2003,"Fin",2,420,"TA","TA","Y",140,0,0,0,0,0,"NA","NA","NA",0,3,2008,"WD","Normal",1534,2,"Norm.TA","11570.Lvl",136500
"20","RL",80,10721,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","6","6",1959,1959,"Hip","CompShg","HdBoard","HdBoard","Stone",243,"Gd","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1252,1252,"GasA","Ex","Y","SBrkr",1252,0,0,1252,0,0,1,0,3,1,"Gd",7,"Typ",0,"NA","Detchd",1960,"Unf",2,528,"TA","TA","Y",0,39,0,0,0,0,"NA","NA","NA",0,10,2008,"WD","Normal",1252,1,"Norm.TA","14300.6.Lvl",142000
"60","RL",93,10261,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","6","5",2000,2000,"Gable","CompShg","VinylSd","VinylSd","BrkFace",318,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,936,936,"GasA","Ex","Y","SBrkr",962,830,0,1792,1,0,2,1,3,1,"TA",8,"Typ",1,"TA","Attchd",2000,"Fin",2,451,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,5,2008,"WD","Normal",1792,2.5,"Norm.TA","7478.Lvl",186500
"60","RL",80,11584,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SLvl","7","6",1979,1979,"Hip","CompShg","HdBoard","HdBoard","BrkFace",96,"TA","TA","CBlock","TA","TA","No","GLQ",315,"Rec",110,114,539,"GasA","TA","Y","SBrkr",1040,685,0,1725,0,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1979,"RFn",2,550,"TA","TA","Y",0,88,216,0,0,0,"NA","NA","NA",0,11,2007,"WD","Normal",2150,2.5,"Norm.TA","9750.Lvl",197000
"60","RL",80,10000,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","8","5",1995,1996,"Gable","CompShg","VinylSd","VinylSd","BrkFace",438,"Gd","TA","PConc","Gd","TA","No","GLQ",1079,"Unf",0,141,1220,"GasA","Ex","Y","SBrkr",1220,870,0,2090,1,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd",1995,"RFn",2,556,"TA","TA","Y",0,65,0,0,0,0,"NA","NA","NA",0,12,2007,"WD","Normal",3169,3.5,"Norm.TA","17142.9.Lvl",240000
"90","RL",60,9000,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","NAmes","Norm","Norm","Duplex","2Story","5","5",1974,1974,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,896,896,"GasA","TA","Y","SBrkr",896,896,0,1792,0,0,2,2,4,2,"TA",8,"Typ",0,"NA","NA",1974,"NA",0,0,"NA","NA","Y",32,45,0,0,0,0,"NA","NA","NA",0,9,2009,"WD","Normal",1792,3,"Norm.TA","3182.Lvl",136000
"20","RL",75,9937,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","5","6",1965,1965,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","CBlock","TA","TA","No","BLQ",830,"LwQ",290,136,1256,"GasA","Gd","Y","SBrkr",1256,0,0,1256,1,0,1,1,3,1,"TA",6,"Typ",0,"NA","Attchd",1965,"Fin",1,276,"TA","TA","Y",736,68,0,0,0,0,"NA","NA","NA",0,6,2008,"WD","Normal",2376,2.5,"Norm.TA","9453.Lvl",147500
