"MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","PoolMasVnrArea.interaction","Condition2.ExterCond.interaction","LotArea.LandContour.interaction","Garage.interaction","Room.size","TotalBath","AvgHouseLivArea.ratio","SalePrice"
"20","RL",75,7500,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","7",1959,1994,"Hip","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",340,"Rec",906,0,1246,"GasA","Ex","Y","SBrkr",1246,0,0,1246,1,0,1,1,3,1,"Gd",6,"Typ",0,"NA","Attchd",1959,"RFn",1,305,"TA","TA","Y",218,0,0,0,0,0,"NA","GdPrv","NA",0,5,2010,"WD","Normal","322.2.NA","Norm.TA","14300.6.Lvl","1.TA",207.666666666667,2.5,1.0532031335064,154000
"20","RL",108,13173,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story","9","5",2006,2007,"Hip","CompShg","VinylSd","VinylSd","Stone",300,"Gd","TA","PConc","Ex","TA","No","GLQ",1572,"Unf",0,80,1652,"GasA","Ex","Y","SBrkr",1652,0,0,1652,1,0,2,0,2,1,"Ex",6,"Typ",2,"Ex","Attchd",2006,"Fin",2,840,"TA","TA","Y",404,102,0,0,0,0,"NA","NA","NA",0,11,2009,"WD","Normal","0.NA","Norm.TA","6120.Lvl","2.TA",275.333333333333,3,0.869520111676443,325000
"20","RL",60,8072,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","5","5",1994,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","PConc","Gd","Gd","No","ALQ",746,"Unf",0,244,990,"GasA","Ex","Y","SBrkr",990,0,0,990,1,0,1,0,3,1,"TA",5,"Typ",0,"NA","Detchd",2000,"Unf",2,480,"TA","TA","Y",0,64,0,0,0,0,"NA","NA","NA",0,5,2009,"WD","Normal","0.NA","Norm.Gd","7478.Lvl","2.TA",198,2,0.728262468736207,138000
"20","RM",100,12000,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story","5","7",1948,2005,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",144,"ALQ",608,172,924,"GasA","Ex","Y","SBrkr",1122,0,0,1122,1,0,1,0,2,1,"Gd",6,"Typ",0,"NA","Attchd",1948,"Unf",2,528,"TA","TA","Y",0,36,0,0,0,0,"NA","GdWo","NA",0,5,2008,"WD","Normal","0.NA","Norm.TA","7960.4.Lvl","2.TA",187,2,1.14574823616784,147000
"20","RL",60,8190,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","4","6",1954,1954,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",732,"Unf",0,216,948,"GasA","Ex","Y","SBrkr",948,0,0,948,1,0,1,0,3,1,"TA",5,"Typ",1,"TA","Detchd",1956,"Unf",1,280,"TA","TA","Y",0,36,0,0,0,0,"NA","NA","NA",0,10,2007,"WD","Normal","0.NA","Norm.TA","10151.6.Lvl","1.TA",189.6,2,0.734234381647413,119000
"60","RL",85,11075,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","2Story","6","5",1969,1969,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","Fa","TA","Mn","ALQ",500,"LwQ",276,176,952,"GasA","TA","Y","SBrkr",1092,1020,0,2112,0,0,2,1,4,1,"TA",9,"Typ",2,"Gd","Attchd",1969,"Unf",2,576,"TA","TA","Y",280,0,0,0,0,0,"NA","NA","NA",0,6,2008,"WD","Normal","72.NA","Norm.TA","10550.5.Lvl","2.TA",234.666666666667,2.5,1.13055115192193,206900
"120","FV",47,4230,"Pave","Pave","Reg","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","TwnhsE","1Story","7","5",2006,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","Gd","No","Unf",0,"Unf",0,1352,1352,"GasA","Ex","Y","SBrkr",1352,0,0,1352,0,0,2,0,2,1,"Gd",5,"Typ",1,"Gd","Attchd",2006,"RFn",2,466,"TA","TA","Y",0,241,0,0,0,0,"NA","NA","NA",0,4,2007,"New","Partial","163.5.NA","Norm.TA","11570.Lvl","2.TA",270.4,2,0.96144921027023,208900
"20","RL",75,10215,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","4","5",1954,1954,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",132,"TA","TA","PConc","TA","TA","No","ALQ",492,"Unf",0,372,864,"GasA","Ex","Y","SBrkr",948,0,0,948,0,0,1,0,3,1,"TA",5,"Typ",0,"NA","Attchd",1954,"Unf",1,248,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,2,2007,"WD","Normal","256.NA","Norm.TA","13072.Bnk","1.TA",189.6,1,0.734234381647413,111000
"20","RL",70,8400,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","6","3",1957,1957,"Hip","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",189,"Rec",661,628,1478,"GasA","Gd","Y","SBrkr",1478,0,0,1478,1,0,1,1,3,1,"TA",6,"Typ",2,"Gd","Attchd",1957,"RFn",2,442,"TA","TA","Y",114,0,0,0,216,0,"NA","NA","NA",0,6,2009,"WD","Normal","322.2.NA","Norm.TA","14300.6.Lvl","2.TA",246.333333333333,2.5,1.24930516157501,156500
"20","RL",60,6600,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story","5","9",1982,2008,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","Gd","CBlock","TA","TA","No","ALQ",641,"Unf",0,175,816,"GasA","Ex","Y","SBrkr",816,0,0,816,0,1,1,0,3,1,"Gd",5,"Typ",1,"Ex","Attchd",1982,"Unf",1,264,"TA","TA","Y",0,0,0,0,0,0,"NA","MnPrv","NA",0,10,2008,"WD","Normal","0.NA","Norm.Gd","7007.6.Lvl","1.TA",163.2,1.5,0.655948553054662,130500
"160","RM",24,2368,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","TwnhsE","2Story","5","6",1970,1970,"Gable","CompShg","HdBoard","HdBoard","None",312,"TA","TA","CBlock","TA","TA","No","LwQ",765,"Unf",0,0,765,"GasA","TA","Y","SBrkr",765,600,0,1365,0,0,1,1,3,1,"TA",7,"Min1",0,"NA","Attchd",1970,"Unf",2,440,"TA","TA","Y",0,36,0,0,0,0,"NA","NA","NA",0,5,2009,"WD","Normal","0.NA","Norm.TA","9750.Lvl","2.TA",195,1.5,1.22395911169561,125000
"30","RM",153,4118,"Pave","Grvl","IR1","Bnk","AllPub","Corner","Mod","OldTown","Feedr","Norm","1Fam","1Story","4","4",1941,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,693,693,"Grav","Fa","N","FuseA",693,0,0,693,0,0,1,0,2,1,"Fa",4,"Typ",0,"NA","NA",1941,"NA",0,0,"NA","NA","N",0,20,0,0,0,0,"NA","NA","NA",0,3,2006,"WD","Normal","120.NA","Feedr.TA","11001.2.Bnk","0.NA",173.25,1,0.771080257365391,52500
"60","RL",95,13450,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","2Story","7","5",2002,2002,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",700,"Unf",0,216,916,"GasA","Ex","Y","SBrkr",920,941,0,1861,1,0,2,1,3,1,"Gd",8,"Typ",0,"NA","BuiltIn",2002,"RFn",2,492,"TA","TA","Y",146,91,0,0,0,0,"NA","NA","NA",0,6,2006,"WD","Normal","163.5.NA","Norm.TA","11570.Lvl","2.TA",232.625,3.5,1.01437764540332,2e+05
"20","RL",91.4761357357087,16196,"Pave","NA","IR3","Low","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story","7","5",1998,1998,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1443,"Unf",0,39,1482,"GasA","Ex","Y","SBrkr",1494,0,0,1494,1,0,2,0,3,1,"Gd",5,"Typ",1,"Fa","Attchd",1998,"RFn",2,514,"TA","TA","Y",402,25,0,0,0,0,"NA","NA","NA",0,8,2007,"WD","Normal","0.NA","Norm.TA","7007.6.Low","2.TA",298.8,3,1.1703395246243,215000
"90","RL",91,11643,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","Duplex","2Story","5","5",1969,1969,"Gable","CompShg","MetalSd","MetalSd","BrkFace",368,"TA","TA","CBlock","TA","TA","No","LwQ",500,"Unf",0,748,1248,"GasA","TA","Y","SBrkr",1338,1296,0,2634,1,1,2,2,6,2,"TA",12,"Typ",0,"NA","Detchd",1969,"Unf",4,968,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,8,2009,"WD","Normal","0.NA","Artery.TA","7960.4.Lvl","4.TA",219.5,4.5,1.65869017632242,2e+05
"60","RL",70,9247,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","2Story","6","6",1962,1962,"Gable","CompShg","HdBoard","HdBoard","BrkFace",318,"TA","TA","CBlock","TA","TA","No","Rec",319,"Unf",0,539,858,"GasA","Ex","Y","SBrkr",858,858,0,1716,0,0,1,1,4,1,"TA",8,"Typ",1,"Gd","Attchd",1962,"Fin",2,490,"TA","TA","Y",0,84,0,0,120,0,"NA","NA","NA",0,3,2008,"WD","Normal","0.NA","Norm.TA","8390.9.Lvl","2.TA",214.5,1.5,0.918572810936567,171000
"50","RL",56,14720,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","NoRidge","Norm","Norm","1Fam","1.5Fin","8","5",1995,1996,"Hip","CompShg","VinylSd","VinylSd","BrkFace",579,"Gd","TA","PConc","Gd","TA","Av","GLQ",816,"Unf",0,1217,2033,"GasA","Ex","Y","SBrkr",2053,1185,0,3238,1,0,2,1,4,1,"Gd",9,"Typ",1,"Ex","Attchd",1996,"Fin",3,666,"TA","TA","Y",283,86,0,0,0,0,"NA","NA","NA",0,3,2010,"WD","Normal","0.NA","Norm.TA","9045.Lvl","3.TA",359.777777777778,3.5,1.05990180032733,410000
"20","RL",129,16737,"Pave","NA","Reg","Lvl","AllPub","FR3","Gtl","NridgHt","Norm","Norm","1Fam","1Story","9","5",2004,2005,"Hip","CompShg","VinylSd","VinylSd","BrkFace",66,"Gd","TA","PConc","Ex","TA","Av","GLQ",1447,"Unf",0,533,1980,"GasA","Ex","Y","SBrkr",1980,0,0,1980,1,0,2,0,3,1,"Ex",8,"Typ",1,"Gd","Attchd",2004,"Fin",3,770,"TA","TA","Y",194,45,0,0,0,0,"NA","NA","NA",0,9,2006,"WD","Normal","163.5.NA","Norm.TA","11570.Lvl","3.TA",247.5,3,1.04216090866789,315000
"70","RL",51,9842,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SWISU","Feedr","Norm","1Fam","2Story","5","6",1921,1998,"Gable","CompShg","MetalSd","Wd Sdng","None",0,"TA","TA","BrkTil","TA","Fa","No","Unf",0,"Unf",0,612,612,"GasA","Ex","Y","SBrkr",990,1611,0,2601,0,0,3,1,4,1,"TA",8,"Typ",0,"NA","BuiltIn",1998,"RFn",2,621,"TA","TA","Y",183,0,301,0,0,0,"NA","NA","NA",0,5,2008,"WD","Normal","200.NA","Feedr.TA","12203.8.Lvl","2.TA",325.125,3.5,1.56644807280514,189000
"60","RL",73,8499,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","6","5",2006,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,616,616,"GasA","Ex","Y","SBrkr",616,796,0,1412,0,0,2,1,3,1,"Gd",6,"Typ",1,"Gd","BuiltIn",2007,"Fin",2,432,"TA","TA","Y",0,36,0,0,0,0,"NA","NA","NA",0,3,2007,"New","Partial","466.NA","Norm.TA","17142.9.Lvl","2.TA",235.333333333333,2.5,0.821857773821344,156932
"160","FV",30,3180,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","2Story","7","5",2005,2005,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,600,600,"GasA","Ex","Y","SBrkr",520,600,80,1200,0,0,2,1,2,1,"Gd",4,"Typ",0,"NA","Detchd",2005,"RFn",2,480,"TA","TA","Y",0,166,0,0,0,0,"NA","NA","NA",0,4,2006,"WD","Abnorml","1600.NA","Norm.TA","215245.Lvl","2.TA",300,2.5,0.833656455990694,144152
"60","FV",60.7961002042943,7500,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","7","5",2000,2000,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",533,"Unf",0,281,814,"GasA","Ex","Y","SBrkr",814,860,0,1674,1,0,2,1,3,1,"Gd",7,"Typ",0,"NA","Attchd",2000,"RFn",2,663,"TA","TA","Y",0,96,0,0,0,0,"NA","NA","NA",0,1,2010,"WD","Normal","0.NA","Norm.TA","1300.Lvl","2.TA",239.142857142857,3.5,0.877009157777824,216000
"80","RL",80,9600,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl","6","6",1955,1996,"Hip","CompShg","AsbShng","AsbShng","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ",831,"Unf",0,161,992,"GasA","Gd","Y","SBrkr",1661,0,0,1661,1,0,1,0,3,1,"Gd",8,"Typ",1,"TA","BuiltIn",1955,"RFn",1,377,"TA","TA","Y",0,28,0,0,178,0,"NA","MnPrv","NA",0,10,2008,"WD","Normal","0.NA","Norm.TA","7960.4.Lvl","1.TA",207.625,2,1.18058188021228,165500
"60","FV",85,10625,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","7","5",2005,2005,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1026,1026,"GasA","Ex","Y","SBrkr",1026,932,0,1958,0,0,2,1,3,1,"Gd",9,"Typ",1,"Gd","Attchd",2005,"Fin",3,936,"TA","TA","Y",154,210,0,0,0,0,"NA","NA","NA",0,7,2008,"WD","Normal","0.NA","Norm.TA","9045.Lvl","3.TA",217.555555555556,2.5,1.0257968524068,250000
"30","RL",52,6292,"Pave","NA","Reg","Bnk","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","1Story","6","5",1930,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","TA","Mn","Rec",384,"Unf",0,384,768,"GasA","TA","N","SBrkr",790,0,0,790,0,0,1,0,2,1,"TA",4,"Typ",0,"NA","Detchd",1925,"Unf",1,160,"Fa","TA","Y",0,141,0,0,0,0,"NA","NA","NA",0,4,2008,"WD","Normal","0.NA","Norm.TA","9750.Bnk","1.Fa",197.5,1,0.834066514165054,91000
"50","RL",60,10998,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin","5","5",1941,1960,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",408,"BLQ",420,156,984,"GasA","Ex","Y","SBrkr",984,620,0,1604,0,0,2,0,3,1,"TA",6,"Min2",0,"NA","Detchd",1977,"Unf",2,660,"TA","TA","Y",0,68,0,0,0,0,"NA","NA","NA",0,7,2009,"WD","Normal","0.NA","Norm.TA","10151.6.Lvl","2.TA",267.333333333333,2,1.18713350412753,117000
"70","RM",60,7200,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story","7","7",1920,1950,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Fa","TA","No","Unf",0,"Unf",0,596,596,"GasA","Ex","Y","SBrkr",998,764,0,1762,1,0,1,1,4,1,"Gd",8,"Typ",0,"NA","Detchd",1989,"Unf",2,576,"TA","TA","N",36,0,221,0,0,0,"NA","NA","NA",0,10,2006,"WD","Normal","256.NA","Norm.TA","13072.Lvl","2.TA",220.25,1.5,1.06043529167168,157000
"30","RL",116.001317924733,25339,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story","5","7",1918,2007,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Gd","BrkTil","TA","TA","No","Unf",0,"Unf",0,816,816,"GasA","Ex","Y","SBrkr",1416,0,0,1416,0,0,2,0,3,1,"Gd",7,"Typ",0,"NA","Attchd",2007,"Unf",2,576,"TA","TA","N",0,0,112,0,0,0,"NA","NA","NA",0,8,2007,"WD","Normal","322.2.NA","Norm.Gd","14300.6.Lvl","2.TA",202.285714285714,2,1.52421959095802,112000
"50","RM",60,8520,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin","6","7",1916,1950,"Gable","CompShg","Stucco","Stucco","None",0,"TA","Gd","BrkTil","TA","TA","No","Rec",168,"LwQ",546,0,714,"GasW","TA","N","SBrkr",1664,862,0,2526,0,0,2,0,5,1,"Gd",10,"Typ",1,"Gd","Detchd",1916,"Unf",1,216,"TA","TA","Y",88,15,0,0,0,0,"NA","GdWo","NA",0,8,2007,"CWD","Family","0.NA","Artery.Gd","3182.Lvl","1.TA",252.6,2,1.71175679479561,136000
"50","RL",60,10410,"Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin","3","4",1915,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,672,672,"GasA","TA","Y","SBrkr",694,520,0,1214,0,0,1,0,3,1,"TA",6,"Typ",0,"NA","Detchd",1998,"Unf",3,936,"TA","TA","Y",216,0,160,0,0,0,"NA","MnPrv","NA",0,1,2006,"WD","Family","322.2.NA","Artery.TA","14300.6.Lvl","3.TA",202.333333333333,1,0.822673297261231,105000
"70","RM",60,7740,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story","4","7",1910,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Fa","TA","No","Unf",0,"Unf",0,622,622,"GasA","Gd","Y","SBrkr",741,622,0,1363,0,0,1,0,3,1,"TA",6,"Typ",0,"NA","Detchd",1966,"Unf",2,528,"TA","TA","Y",0,0,0,0,168,0,"NA","NA","NA",0,6,2010,"WD","Normal","0.NA","Norm.TA","3182.Lvl","2.TA",227.166666666667,1,0.820302668869752,125500
"120","RM",37,4435,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story","6","5",2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",170,"Gd","TA","PConc","Gd","TA","Av","GLQ",686,"Unf",0,162,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Gd",3,"Typ",0,"NA","Attchd",2003,"Fin",2,420,"TA","TA","Y",140,0,0,0,0,0,"NA","NA","NA",0,3,2008,"WD","Normal","163.5.NA","Norm.TA","11570.Lvl","2.TA",282.666666666667,2,1,136500
"20","RL",80,10721,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","6","6",1959,1959,"Hip","CompShg","HdBoard","HdBoard","Stone",243,"Gd","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1252,1252,"GasA","Ex","Y","SBrkr",1252,0,0,1252,0,0,1,0,3,1,"Gd",7,"Typ",0,"NA","Detchd",1960,"Unf",2,528,"TA","TA","Y",0,39,0,0,0,0,"NA","NA","NA",0,10,2008,"WD","Normal","322.2.NA","Norm.TA","14300.6.Lvl","2.TA",178.857142857143,1,1.05827473768059,142000
"60","RL",93,10261,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","6","5",2000,2000,"Gable","CompShg","VinylSd","VinylSd","BrkFace",318,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,936,936,"GasA","Ex","Y","SBrkr",962,830,0,1792,1,0,2,1,3,1,"TA",8,"Typ",1,"TA","Attchd",2000,"Fin",2,451,"TA","TA","Y",0,0,0,0,0,0,"NA","NA","NA",0,5,2008,"WD","Normal","0.NA","Norm.TA","7478.Lvl","2.TA",224,2.5,1.0430376279659,186500
"60","RL",80,11584,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SLvl","7","6",1979,1979,"Hip","CompShg","HdBoard","HdBoard","BrkFace",96,"TA","TA","CBlock","TA","TA","No","GLQ",315,"Rec",110,114,539,"GasA","TA","Y","SBrkr",1040,685,0,1725,0,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1979,"RFn",2,550,"TA","TA","Y",0,88,216,0,0,0,"NA","NA","NA",0,11,2007,"WD","Normal","0.NA","Norm.TA","9750.Lvl","2.TA",287.5,2.5,0.855109411514765,197000
"60","RL",80,10000,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","8","5",1995,1996,"Gable","CompShg","VinylSd","VinylSd","BrkFace",438,"Gd","TA","PConc","Gd","TA","No","GLQ",1079,"Unf",0,141,1220,"GasA","Ex","Y","SBrkr",1220,870,0,2090,1,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd",1995,"RFn",2,556,"TA","TA","Y",0,65,0,0,0,0,"NA","NA","NA",0,12,2007,"WD","Normal","466.NA","Norm.TA","17142.9.Lvl","2.TA",261.25,3.5,1.13919896770175,240000
"90","RL",60,9000,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","NAmes","Norm","Norm","Duplex","2Story","5","5",1974,1974,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,896,896,"GasA","TA","Y","SBrkr",896,896,0,1792,0,0,2,2,4,2,"TA",8,"Typ",0,"NA","NA",1974,"NA",0,0,"NA","NA","Y",32,45,0,0,0,0,"NA","NA","NA",0,9,2009,"WD","Normal","0.NA","Norm.TA","3182.Lvl","0.NA",224,3,1.12846347607053,136000
"20","RL",75,9937,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","5","6",1965,1965,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","CBlock","TA","TA","No","BLQ",830,"LwQ",290,136,1256,"GasA","Gd","Y","SBrkr",1256,0,0,1256,1,0,1,1,3,1,"TA",6,"Typ",0,"NA","Attchd",1965,"Fin",1,276,"TA","TA","Y",736,68,0,0,0,0,"NA","NA","NA",0,6,2008,"WD","Normal","0.NA","Norm.TA","9453.Lvl","1.TA",209.333333333333,2.5,0.972783104798682,147500
